dacs,△G*ooh,△G*o,△G*oh,Z_A,Z_B,r_A,r_B,R_A,R_B,N_A,N_B,EP_A,EP_B,EA_A,EA_B,IE_A,IE_B,d/p band_A,d/p band_B,dMAN,dMBN
TiCr,1.13611335,-1.4343791,-2.30678355,22,24,147,128,187,189,4,6,1.54,1.66,0.07554,0.675928,6.8281,6.7665,0.473,-1.324,1.931135,1.941745
TiNb,-4.72504165,-3.6172931,-3.42692555,22,41,147,146,187,207,4,5,1.54,1.6,0.07554,0.9174,6.8281,6.7589,0.831,-0.152,1.984605,1.9903625
TiSn,-4.02154165,-4.6631351,-5.22645155,22,50,147,151,187,233,4,14,1.54,1.96,0.07554,1.11207,6.8281,7.3439,0.376,-3.091,1.9313575,2.024195
TiIr,1.70741335,-0.7232961,-1.73599655,22,77,147,135.5,187,202,4,9,1.54,2.2,0.07554,1.564057,6.8281,8.967,1.252,-1.299,1.9454075,1.96595
VTi,-3.73408765,-2.1684221,-1.72364955,23,22,134,147,179,187,5,4,1.63,1.54,0.52766,0.07554,6.7462,6.8281,0.718,0.764,1.93321,1.9506975
VCo,2.31280735,-1.0832291,-1.05361655,23,27,134,125,179,192,5,9,1.63,1.88,0.52766,0.662255,6.7462,7.881,-0.737,-1.895,1.8968425,1.88104
VCd,-2.21466665,-2.2214061,-2.01579955,23,48,134,148.9,179,230,5,12,1.63,1.69,0.52766,-0.7,6.7462,8.9938,-0.61,-8.215,1.8976175,2.074405
VRe,1.97846335,-1.1447291,-1.22111155,23,75,134,137,179,217,5,7,1.63,1.9,0.52766,0.060396,6.7462,7.8335,-0.768,-1.681,1.9271125,1.95724
CrV,-2.11653365,-0.8167801,-0.51332855,24,23,128,134,189,179,6,5,1.66,1.63,0.675928,0.52766,6.7665,6.7462,-1.191,0.349,1.9290625,1.9089725
CrFe,2.99477735,0.1667559,0.10991845,24,26,128,126,189,194,6,8,1.66,1.83,0.675928,0.153236,6.7665,7.9024,-1.333,-1.949,1.8917875,1.8875525
CrRh,3.02221735,0.2640539,1.41E-04,24,45,128,134,189,195,6,9,1.66,2.28,0.675928,1.14289,6.7665,7.4589,0.427,-0.712,1.885875,1.9462775
CrOs,2.93719635,0.2031999,-0.06529555,24,76,128,135,189,216,6,8,1.66,2.2,0.675928,1.077661,6.7665,8.4382,0.518,-0.531,1.9055725,1.9416775
MnCr,3.39390335,1.1216689,0.41408845,25,24,127,128,197,189,7,6,1.55,1.66,-0.5,0.675928,7.434,6.7665,-1.769,-0.953,1.895895,1.889315
MnCu,3.56928235,1.3486489,0.45109145,25,29,127,128,197,186,7,11,1.55,1.9,-0.5,1.23578,7.434,7.7264,-1.23,-3.001,1.88888,1.9229375
MnRu,3.71241435,1.6900499,0.68791545,25,44,127,134,197,207,7,8,1.55,2.2,-0.5,1.04627,7.434,7.3605,-0.743,-1.58,1.8902375,1.9347175
MnIr,3.68313535,1.6780429,0.69041845,25,77,127,135.5,197,202,7,9,1.55,2.2,-0.5,1.564057,7.434,8.967,-0.911,-2.423,1.8901325,1.949415
MnAu,3.44301235,1.0517429,0.27586145,25,79,127,144,197,217,7,11,1.55,2.4,-0.5,2.30861,7.434,9.2255,-0.069,-5.631,1.880885,1.97421
FeMn,3.74053535,1.9831909,0.73502745,26,25,126,127,194,197,8,7,1.83,1.55,0.153236,-0.5,7.9024,7.434,-1.207,-0.621,1.885905,1.88608
FeNi,3.84575935,1.9898529,0.79635245,26,28,126,124,194,184,8,10,1.83,1.91,0.153236,1.157368,7.9024,7.6399,-0.42,-0.853,1.8656575,1.870755
FeAg,3.76706635,1.7107839,0.72552145,26,47,126,144,194,203,8,11,1.83,1.93,0.153236,1.30447,7.9024,7.5762,-0.77,-5.773,1.863215,1.9731625
