dacs,Z_A,Z_B,r_A,r_B,R_A,R_B,N_A,N_B,EP_A,EP_B,EA_A,EA_B,IE_A,IE_B
TiTi,22,22,147,147,187,187,4,4,1.54,1.54,0.07554,0.07554,6.8281,6.8281
TiV,22,23,147,134,187,179,4,5,1.54,1.63,0.07554,0.52766,6.8281,6.7462
TiCr,22,24,147,128,187,189,4,6,1.54,1.66,0.07554,0.675928,6.8281,6.7665
TiMn,22,25,147,127,187,197,4,7,1.54,1.55,0.07554,-0.5,6.8281,7.434
TiFe,22,26,147,126,187,194,4,8,1.54,1.83,0.07554,0.153236,6.8281,7.9024
TiCo,22,27,147,125,187,192,4,9,1.54,1.88,0.07554,0.662255,6.8281,7.881
TiNi,22,28,147,124,187,184,4,10,1.54,1.91,0.07554,1.157368,6.8281,7.6399
TiCu,22,29,147,128,187,186,4,11,1.54,1.9,0.07554,1.23578,6.8281,7.7264
TiZn,22,30,147,134,187,210,4,12,1.54,1.65,0.07554,-0.6,6.8281,9.3942
TiZr,22,40,147,160,187,186,4,4,1.54,1.33,0.07554,0.433283,6.8281,6.6339
TiNb,22,41,147,146,187,207,4,5,1.54,1.6,0.07554,0.9174,6.8281,6.7589
TiMo,22,42,147,139,187,209,4,6,1.54,2.16,0.07554,0.74723,6.8281,7.0924
TiTc,22,43,147,136,187,209,4,7,1.54,2.1,0.07554,0.636,6.8281,7.28
TiRu,22,44,147,134,187,207,4,8,1.54,2.2,0.07554,1.04627,6.8281,7.3605
TiRh,22,45,147,134,187,195,4,9,1.54,2.28,0.07554,1.14289,6.8281,7.4589
TiPd,22,46,147,137,187,202,4,10,1.54,2.2,0.07554,0.56214,6.8281,8.3369
TiAg,22,47,147,144,187,203,4,11,1.54,1.93,0.07554,1.30447,6.8281,7.5762
TiCd,22,48,147,148.9,187,230,4,12,1.54,1.69,0.07554,-0.7,6.8281,8.9938
TiIn,22,49,147,167,187,236,4,13,1.54,1.78,0.07554,0.38392,6.8281,5.7864
TiSn,22,50,147,151,187,233,4,14,1.54,1.96,0.07554,1.11207,6.8281,7.3439
TiW,22,74,147,139,187,210,4,6,1.54,1.7,0.07554,0.8165,6.8281,7.864
TiRe,22,75,147,137,187,217,4,7,1.54,1.9,0.07554,0.060396,6.8281,7.8335
TiOs,22,76,147,135,187,216,4,8,1.54,2.2,0.07554,1.077661,6.8281,8.4382
TiIr,22,77,147,135.5,187,202,4,9,1.54,2.2,0.07554,1.564057,6.8281,8.967
TiPt,22,78,147,138.5,187,209,4,10,1.54,2.2,0.07554,2.1251,6.8281,8.9588
TiAu,22,79,147,144,187,217,4,11,1.54,2.4,0.07554,2.30861,6.8281,9.2255
TiBi,22,83,147,154.7,187,243,4,15,1.54,1.9,0.07554,0.942362,6.8281,7.2855
VTi,23,22,134,147,179,187,5,4,1.63,1.54,0.52766,0.07554,6.7462,6.8281
VV,23,23,134,134,179,179,5,5,1.63,1.63,0.52766,0.52766,6.7462,6.7462
VCr,23,24,134,128,179,189,5,6,1.63,1.66,0.52766,0.675928,6.7462,6.7665
VMn,23,25,134,127,179,197,5,7,1.63,1.55,0.52766,-0.5,6.7462,7.434
VFe,23,26,134,126,179,194,5,8,1.63,1.83,0.52766,0.153236,6.7462,7.9024
VCo,23,27,134,125,179,192,5,9,1.63,1.88,0.52766,0.662255,6.7462,7.881
VNi,23,28,134,124,179,184,5,10,1.63,1.91,0.52766,1.157368,6.7462,7.6399
VCu,23,29,134,128,179,186,5,11,1.63,1.9,0.52766,1.23578,6.7462,7.7264
VZn,23,30,134,134,179,210,5,12,1.63,1.65,0.52766,-0.6,6.7462,9.3942
VZr,23,40,134,160,179,186,5,4,1.63,1.33,0.52766,0.433283,6.7462,6.6339
VNb,23,41,134,146,179,207,5,5,1.63,1.6,0.52766,0.9174,6.7462,6.7589
VMo,23,42,134,139,179,209,5,6,1.63,2.16,0.52766,0.74723,6.7462,7.0924
VTc,23,43,134,136,179,209,5,7,1.63,2.1,0.52766,0.636,6.7462,7.28
